lineage_name,whole,ensemble_long,ensemble,space,epsilon_small,epsilon_large,dcyl,dmon_large,nmon_large,mmon_large,nmon_small,dcrowd,ncrowd,lcyl,dt,bdump,adump,ensemble_id,dmon_small,mmon_small,eps_others,mcrowd,dwall,phi_m_bulk,rho_m_bulk,phi_c_bulk,rho_c_bulk,n_frames,asphericityMon-mean,asphericityMon-var,asphericityMon-sem,fsdMon-mean,fsdMon-var,fsdMon-sem,gyrMon-mean,gyrMon-var,gyrMon-sem,shapeMon-mean,shapeMon-var,shapeMon-sem,phi_c_bulk_round
epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc8340,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,8340,139.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.0999999999999999,0.1909859317102744,50001,0.5335544452974423,0.01574496371864311,0.0005611588673208881,39.0899459308406,30.76973861939706,0.02480715163794387,11.906415853534305,2.438803408099467,0.006983986552248604,0.7821199535105632,0.07419885593117106,0.0012181859950858988,0.1
epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc8340,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,8340,139.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.0999999999999999,0.1909859317102744,50001,0.5349797350608895,0.01761332840637932,0.0005935204866957723,39.23482422704604,36.103286993147535,0.02687128094942537,11.956758778723493,2.8971304604529395,0.007612004283305337,0.7875329361408402,0.08358393580748374,0.0012929341499665307,0.1
epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc8340,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,8340,139.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.0999999999999999,0.1909859317102744,50001,0.5514455047951718,0.016059164305485117,0.0005667303469108589,39.89110202853774,33.21729370724088,0.02577490783969591,12.176716746245837,2.734695165607141,0.007395532659122183,0.8224566281363311,0.07689708370661266,0.001240137764174712,0.1
epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc8340,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,8340,139.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.0999999999999999,0.1909859317102744,50001,0.5388147682781322,0.015914141524985312,0.0005641656055625035,39.300319553835365,32.75196105514723,0.025593734020321154,11.998363214217372,2.7134954245666254,0.007366811283814219,0.794511781335313,0.07542728623902996,0.0012282286940063724,0.1
epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc8340,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,8340,139.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.0999999999999999,0.1909859317102744,50001,0.5387345833310605,0.015887997230940348,0.0005637019998357349,39.264423550335145,32.385510476860745,0.02545015146393465,11.988371519650824,2.590005633194019,0.00719722951307518,0.7943576044689045,0.07502049296211265,0.0012249121842982267,0.1
epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc8340lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc8340,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,8340,139.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.0999999999999999,0.1909859317102744,50001,0.5417307019447674,0.017010243066632673,0.000583270830174674,39.41348824058828,33.73312774527214,0.025974267167822907,11.998362299813301,2.722021256024566,0.007378375506877602,0.8021381963681842,0.0800002931637903,0.0012649133817284907,0.1
epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc12510,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,12510,139.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.15,0.2864788975654116,50001,0.5125773903376968,0.01889787184174788,0.0006147824304865565,37.82120980409829,34.7104017791606,0.026347827910156312,11.583820779753461,2.7909675305010557,0.007471234878520492,0.7392565540337739,0.08459371861745973,0.001300720712662482,0.15
epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc12510,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,12510,139.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.15,0.2864788975654116,50001,0.5166720825581054,0.01734623851825461,0.0005890032006407878,37.91927201228009,31.766664595182835,0.025205818612051796,11.602603464044549,2.542139213769471,0.007130412630092975,0.7458569681199999,0.08056096563026403,0.0012693381395850677,0.15
epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc12510,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,12510,139.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.15,0.2864788975654116,50001,0.5387222492462281,0.016494397101655803,0.0005743587224314749,38.80654098950339,32.12263541265695,0.02534665082911624,11.887242290132662,2.6210915616349846,0.007240292206306296,0.7941787591116292,0.0784402712826833,0.0012525196308456272,0.15
epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc12510,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,12510,139.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.15,0.2864788975654116,50001,0.5248065405130856,0.01946017076304838,0.0006238616956192836,38.386826668144984,34.78059822808239,0.02637445666855808,11.737691032563909,2.8084768917709533,0.007494633936051784,0.7667336133376532,0.08719915949007782,0.0013205995569443285,0.15
epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc12510,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,12510,139.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.15,0.2864788975654116,50001,0.5334624116592576,0.016037149620139454,0.0005663417628983307,38.66538094733253,31.20758006508887,0.024983026263881193,11.848324640062188,2.551063824295324,0.007142917925183411,0.7814465778391785,0.076533518126968,0.0012372026360056626,0.15
epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc12510,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,12510,139.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.15,0.2864788975654116,50001,0.4841771897337206,0.019648477155360784,0.0006268728284965107,36.67679341649373,32.69982993544414,0.02557335720449865,11.232626225491867,2.545952960339305,0.007135759189237407,0.6795752176285913,0.08301459054526057,0.0012885231122898848,0.15
epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc12510,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,12510,139.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.15,0.2864788975654116,50001,0.5095529095666326,0.018961116379196608,0.0006158103016221246,37.67824418116435,34.06443081688565,0.026101506016659518,11.544619731062252,2.6993713952206604,0.007347613755799444,0.7323428682127927,0.08493276026408764,0.0013033246737792362,0.15
epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc12510lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc12510,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,12510,139.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.15,0.2864788975654116,50001,0.5209165049667438,0.018030290547550384,0.0006005046302494325,38.128113611128654,33.245645545927204,0.025785905276304418,11.70223128482637,2.6632450769650213,0.0072982807248899665,0.7566089388185293,0.08329931409239032,0.0012907309099296437,0.15
epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc16680,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,16680,139.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.1999999999999999,0.3819718634205488,50001,0.49358935422902944,0.019674711722820606,0.00062729118793142,36.47098378566181,31.461486709789554,0.025084452040971334,11.23303531828367,2.484933908727207,0.00704972894333847,0.6981525314043203,0.08600040673767773,0.0013114908062024507,0.2
epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc16680,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,16680,139.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.1999999999999999,0.3819718634205488,50001,0.5015459497987322,0.018269742309520314,0.0006044789873853402,36.938515330149635,30.509684911906035,0.024702099065426013,11.335131249198563,2.4926870462416018,0.007060718159283235,0.7133009935710668,0.08166944521115224,0.0012780410416817782,0.2
epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc16680,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,16680,139.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.1999999999999999,0.3819718634205488,50001,0.476519876320737,0.02006379680246696,0.0006334634449195464,35.987784725468515,32.64709556690881,0.025552728060584378,11.062082759457237,2.443214363324838,0.00699029951193057,0.6626115030355002,0.08449403539486788,0.0012999541176123709,0.2
epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc16680,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,16680,139.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.1999999999999999,0.3819718634205488,50001,0.4911107912253972,0.01787846382170205,0.0005979709662132779,36.46979158355371,31.14244532122206,0.024956941047020186,11.191472344313237,2.4477730907831448,0.006996817977885583,0.6905258850135646,0.0802504980341083,0.001266889877093572,0.2
epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc16680,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,16680,139.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.1999999999999999,0.3819718634205488,50001,0.4986301765508711,0.017675428856460534,0.0005945658728258886,36.66956412588362,29.10765769466146,0.024127850171393832,11.302133593305355,2.325583294030073,0.006819946178717356,0.7068142755631718,0.0781312032164015,0.0012500496247461659,0.2
epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc16680,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,16680,139.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.1999999999999999,0.3819718634205488,50001,0.5065589618382496,0.019168447132509127,0.0006191679438166858,37.14681285933607,32.91156136899278,0.025656017371756195,11.407067451462936,2.6210805902870953,0.007240277053106594,0.7253114193792958,0.08549548359411387,0.0013076351447870607,0.2
epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc16680,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,16680,139.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.1999999999999999,0.3819718634205488,50001,0.5033568484029494,0.01827118988335441,0.0006045029343742578,36.97807028482386,31.604459796533845,0.025141384129173897,11.358456597294957,2.5184334676236353,0.007097088794179816,0.7177522680018935,0.08194689257447971,0.0012802100809982688,0.2
epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc16680lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc16680,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,16680,139.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.1999999999999999,0.3819718634205488,50001,0.5045938670689235,0.02112280103603916,0.0006499661689048002,37.079511892313725,35.9039684970278,0.026797003002958297,11.399169583898704,2.8998989749116655,0.007615640452268826,0.7235078547912877,0.09399100750345683,0.0013710653339900096,0.2
epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc18765,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,18765,139.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2249999999999999,0.4297183463481174,50001,0.4803828525505842,0.02046143822365967,0.0006397099064991829,35.822274040664205,33.45864897667304,0.02586837798420034,11.03223842128061,2.5911787472705416,0.007198859280845184,0.6709243880529465,0.08936159678841543,0.0013368739416146568,0.225
epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc18765,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,18765,139.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2249999999999999,0.4297183463481174,50001,0.4777000179142755,0.021689214756475707,0.0006586230296076156,35.81210468342818,33.57577809930259,0.02591361730801109,11.002454516807893,2.662551828312961,0.007297330783667355,0.6663909291047284,0.09200181933428057,0.0013564794088690073,0.225
epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc18765,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,18765,139.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2249999999999999,0.4297183463481174,50001,0.49112713475790953,0.021565051550468436,0.000656735130025316,36.30488622355696,33.30562974287668,0.025809157189988476,11.17590091226291,2.6908088515434305,0.007335950997032942,0.6960251280306303,0.0913274860544958,0.0013514990644058603,0.225
epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc18765,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,18765,139.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2249999999999999,0.4297183463481174,50001,0.5098580853170772,0.018835342028690943,0.0006137644829849792,36.91112667759767,31.558968591809144,0.025123283460491044,11.338450458809849,2.5786825263679365,0.007181479689267297,0.732402476341344,0.08357785296678276,0.001292887102316229,0.225
epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc18765,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,18765,139.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2249999999999999,0.4297183463481174,50001,0.5137960811042303,0.01820680730770894,0.0006034369446381112,37.245330459372866,30.944409930790794,0.02487746366926934,11.447393401860145,2.6200134905095043,0.007238803064746968,0.7403771070189501,0.08231210199368418,0.0012830596400299106,0.225
epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc18765,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,18765,139.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2249999999999999,0.4297183463481174,50001,0.4960388879191944,0.021188835213122058,0.0006509813394118461,36.45716751890396,32.769648864924136,0.02560064407975867,11.192855652369504,2.6907097338192827,0.007335815883484649,0.7052506802444735,0.09258184218491773,0.0013607486335463852,0.225
epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc18765,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,18765,139.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2249999999999999,0.4297183463481174,50001,0.4903553380920539,0.021161323749284002,0.0006505585868971988,36.273016673646325,34.17863577667178,0.0261452235701559,11.171680589570855,2.7016250135067508,0.007350680259005627,0.6928081062460821,0.09153134076353202,0.0013530065836021051,0.225
epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc18765lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc18765,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,18765,139.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2249999999999999,0.4297183463481174,50001,0.4838788568806511,0.019487445170987907,0.0006242987293113435,35.98246145649902,31.71439632232831,0.02518507348503407,11.108264586896997,2.5407870843517073,0.0071285160929210325,0.6769821052381438,0.0850931417510477,0.001304554650070649,0.225
epss5epsl5r10.5al3nl5ml27ns400ac1nc20850lz69.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc20850lz69.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc20850lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc20850,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,20850,139.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2499999999999999,0.477464829275686,50001,0.4821885015184783,0.019733010723943914,0.0006282198774942403,35.8481288033007,32.39336786718748,0.025453238641551093,11.05711526002903,2.610428365578261,0.007225549620033429,0.6732602119155523,0.0873372713495489,0.0013216449701001318,0.25
epss5epsl5r10.5al3nl5ml27ns400ac1nc20850lz69.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc20850lz69.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al3nl5ml27ns400ac1nc20850lz69.5dt0.005bdump2000adump5000,ns400nl5al3.0D20.0ac1.0nc20850,ns400nl5al3.0D20.0ac1.0,5.0,5.0,20.0,3.0,5,27,400,1.0,20850,139.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0064148681055155,0.0092744966837723,0.2499999999999999,0.477464829275686,50001,0.4933366220068955,0.019828659952129922,0.0006297405807494055,36.15813477172229,31.959812009848353,0.025282330592668215,11.1428924782312,2.460884212385021,0.007015531643981119,0.6972205340500247,0.08487347516043245,0.0013028697184326026,0.25
